run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_low,selection_high,misc.print_all_generations,tracking.selection_distribution,tracking.selection_low,tracking.selection_high,TE-COPY.selection_distribution,TE-COPY.selection_low,TE-COPY.selection_high,TE-COPY.duplication_rate,TE-COPY.deletion_rate
479,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.5e-2,4e-2
480,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.75e-2,3.5e-2
481,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.75e-2,3.75e-2
482,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.75e-2,4e-2
483,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,4e-2,3.5e-2
484,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,4e-2,3.75e-2
485,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,4e-2,4e-2
486,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.5e-2,3.5e-2
487,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.5e-2,3.75e-2
488,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.5e-2,4e-2
489,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.75e-2,3.5e-2
490,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.75e-2,3.75e-2
491,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.75e-2,4e-2
492,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,4e-2,3.5e-2
493,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,4e-2,3.75e-2
494,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,4e-2,4e-2
495,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.5e-2,3.5e-2
496,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.5e-2,3.75e-2
497,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.5e-2,4e-2
498,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.75e-2,3.5e-2
499,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.75e-2,3.75e-2
500,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.75e-2,4e-2
501,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,4e-2,3.5e-2
502,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,4e-2,3.75e-2
503,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,4e-2,4e-2
504,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,3.5e-2,3.5e-2
505,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,3.5e-2,3.75e-2
506,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,3.5e-2,4e-2
507,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,3.75e-2,3.5e-2
508,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,3.75e-2,3.75e-2
509,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,3.75e-2,4e-2
510,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,4e-2,3.5e-2
511,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,4e-2,3.75e-2
512,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,4e-2,4e-2
513,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-5,3.5e-2,3.5e-2
514,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-5,3.5e-2,3.75e-2
515,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-5,3.5e-2,4e-2
516,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-5,3.75e-2,3.5e-2
517,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-5,3.75e-2,3.75e-2
518,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-5,3.75e-2,4e-2
519,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-5,4e-2,3.5e-2
520,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-5,4e-2,3.75e-2
521,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-5,4e-2,4e-2
522,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-15,3.5e-2,3.5e-2
523,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-15,3.5e-2,3.75e-2
524,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-15,3.5e-2,4e-2
525,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.5e-2
526,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.75e-2
527,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-15,3.75e-2,4e-2
528,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-15,4e-2,3.5e-2
529,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-15,4e-2,3.75e-2
530,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-15,4e-2,4e-2
531,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.5e-2
532,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.75e-2
533,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,3.5e-2,4e-2
534,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.5e-2
535,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.75e-2
536,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,3.75e-2,4e-2
537,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,4e-2,3.5e-2
538,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,4e-2,3.75e-2
539,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,4e-2,4e-2
540,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,3.5e-2,3.5e-2
541,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,3.5e-2,3.75e-2
542,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,3.5e-2,4e-2
543,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,3.75e-2,3.5e-2
544,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,3.75e-2,3.75e-2
545,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,3.75e-2,4e-2
546,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,4e-2,3.5e-2
547,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,4e-2,3.75e-2
548,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,4e-2,4e-2
549,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.5e-2,3.5e-2
550,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.5e-2,3.75e-2
551,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.5e-2,4e-2
552,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.75e-2,3.5e-2
553,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.75e-2,3.75e-2
554,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.75e-2,4e-2
555,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,4e-2,3.5e-2
556,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,4e-2,3.75e-2
557,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,4e-2,4e-2
558,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,3.5e-2,3.5e-2
