run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_lambda1,selection_lambda2,selection_cutoff,misc.print_all_generations,population.recombination_rate,TE-CUT.duplication_rate,TE-CUT.deletion,TE-CUT.duplication_rate,TE-COPY.deletion
1737,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,3e-2,1e-30,1e-30
1738,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,3e-2,1e-30,3e-2
1739,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,3e-2,1e-30,4e-2
1740,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,3e-2,3e-2,1e-30
1741,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,3e-2,3e-2,3e-2
1742,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,3e-2,3e-2,4e-2
1743,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,3e-2,4e-2,1e-30
1744,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,3e-2,4e-2,3e-2
1745,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,3e-2,4e-2,4e-2
1746,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,4e-2,1e-30,1e-30
1747,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,4e-2,1e-30,3e-2
1748,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,4e-2,1e-30,4e-2
1749,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,4e-2,3e-2,1e-30
1750,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,4e-2,3e-2,3e-2
1751,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,4e-2,3e-2,4e-2
1752,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,4e-2,4e-2,1e-30
1753,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,4e-2,4e-2,3e-2
1754,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,4e-2,4e-2,4e-2
1755,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,1e-30,1e-30,1e-30
1756,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,1e-30,1e-30,3e-2
1757,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,1e-30,1e-30,4e-2
1758,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,1e-30,3e-2,1e-30
1759,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,1e-30,3e-2,3e-2
1760,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,1e-30,3e-2,4e-2
1761,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,1e-30,4e-2,1e-30
1762,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,1e-30,4e-2,3e-2
1763,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,1e-30,4e-2,4e-2
1764,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,3e-2,1e-30,1e-30
1765,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,3e-2,1e-30,3e-2
1766,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,3e-2,1e-30,4e-2
1767,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,3e-2,3e-2,1e-30
1768,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,3e-2,3e-2,3e-2
1769,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,3e-2,3e-2,4e-2
1770,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,3e-2,4e-2,1e-30
1771,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,3e-2,4e-2,3e-2
1772,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,3e-2,4e-2,4e-2
1773,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,4e-2,1e-30,1e-30
1774,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,4e-2,1e-30,3e-2
1775,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,4e-2,1e-30,4e-2
1776,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,4e-2,3e-2,1e-30
1777,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,4e-2,3e-2,3e-2
1778,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,4e-2,3e-2,4e-2
1779,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,4e-2,4e-2,1e-30
1780,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,4e-2,4e-2,3e-2
1781,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,4e-2,4e-2,4e-2,4e-2
1782,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,1e-30,1e-30,1e-30
1783,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,1e-30,1e-30,3e-2
1784,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,1e-30,1e-30,4e-2
1785,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,1e-30,3e-2,1e-30
1786,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,1e-30,3e-2,3e-2
1787,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,1e-30,3e-2,4e-2
1788,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,1e-30,4e-2,1e-30
1789,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,1e-30,4e-2,3e-2
1790,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,1e-30,4e-2,4e-2
1791,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,3e-2,1e-30,1e-30
1792,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,3e-2,1e-30,3e-2
1793,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,3e-2,1e-30,4e-2
1794,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,3e-2,3e-2,1e-30
1795,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,3e-2,3e-2,3e-2
1796,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,3e-2,3e-2,4e-2
1797,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,3e-2,4e-2,1e-30
1798,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,3e-2,4e-2,3e-2
1799,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,3e-2,4e-2,4e-2
1800,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,4e-2,1e-30,1e-30
1801,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,4e-2,1e-30,3e-2
1802,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,4e-2,1e-30,4e-2
1803,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,4e-2,3e-2,1e-30
1804,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,4e-2,3e-2,3e-2
1805,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,4e-2,3e-2,4e-2
1806,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,4e-2,4e-2,1e-30
1807,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,4e-2,4e-2,3e-2
1808,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,1e-30,4e-2,4e-2,4e-2
1809,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,3e-2,1e-30,1e-30,1e-30
1810,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,3e-2,1e-30,1e-30,3e-2
1811,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,3e-2,1e-30,1e-30,4e-2
1812,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,3e-2,1e-30,3e-2,1e-30
1813,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,3e-2,1e-30,3e-2,3e-2
1814,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,3e-2,1e-30,3e-2,4e-2
1815,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,3e-2,1e-30,4e-2,1e-30
1816,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,3e-2,1e-30,4e-2,3e-2
1817,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,3e-2,1e-30,4e-2,4e-2
1818,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,3e-2,3e-2,1e-30,1e-30
1819,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,3e-2,3e-2,1e-30,3e-2
1820,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,3e-2,3e-2,1e-30,4e-2
1821,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,3e-2,3e-2,3e-2,1e-30
1822,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,3e-2,3e-2,3e-2,3e-2
1823,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,3e-2,3e-2,3e-2,4e-2
1824,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-6,3e-2,3e-2,4e-2,1e-30
